# board=.../SMM Test Jig/CPLD_probe.top.etch.tap
# tool size=0.002500
# pass=1
# preview window width=800 height=600
 0.12376, 0.45422, 0.12375, 0.45425
 0.12375, 0.45425, 0.12375, 0.46915
 0.12375, 0.46915, 0.12366, 0.46983
 0.12366, 0.46983, 0.12375, 0.47050
 0.12375, 0.47050, 0.12375, 0.47118
 0.12375, 0.47118, 0.12393, 0.47183
 0.12393, 0.47183, 0.12401, 0.47250
 0.12401, 0.47250, 0.12427, 0.47313
 0.12427, 0.47313, 0.12445, 0.47378
 0.12445, 0.47378, 0.12479, 0.47437
 0.12479, 0.47437, 0.12505, 0.47500
 0.12505, 0.47500, 0.12546, 0.47553
 0.12546, 0.47553, 0.12580, 0.47612
 0.12580, 0.47612, 0.12628, 0.47660
 0.12628, 0.47660, 0.12669, 0.47714
 0.12669, 0.47714, 0.12723, 0.47755
 0.12723, 0.47755, 0.12771, 0.47803
 0.12771, 0.47803, 0.12829, 0.47837
 0.12829, 0.47837, 0.12883, 0.47878
 0.12883, 0.47878, 0.12946, 0.47904
 0.12946, 0.47904, 0.13004, 0.47938
 0.13004, 0.47938, 0.13070, 0.47955
 0.13070, 0.47955, 0.13132, 0.47981
 0.13132, 0.47981, 0.13200, 0.47990
 0.13200, 0.47990, 0.13265, 0.48008
 0.13265, 0.48008, 0.13333, 0.48008
 0.13333, 0.48008, 0.13400, 0.48016
 0.13400, 0.48016, 0.13467, 0.48008
 0.13467, 0.48008, 0.13535, 0.48008
 0.13535, 0.48008, 0.13600, 0.47990
 0.13600, 0.47990, 0.13668, 0.47981
 0.13668, 0.47981, 0.13730, 0.47955
 0.13730, 0.47955, 0.13796, 0.47938
 0.13796, 0.47938, 0.13854, 0.47904
 0.13854, 0.47904, 0.14528, 0.47625
 0.14528, 0.47625, 0.14575, 0.47625
 0.14575, 0.47625, 0.14836, 0.47555
 0.14836, 0.47555, 0.15070, 0.47420
 0.15070, 0.47420, 0.19729, 0.42760
 0.19729, 0.42760, 0.19920, 0.42570
 0.19920, 0.42570, 0.20055, 0.42336
 0.20055, 0.42336, 0.20125, 0.42075
 0.20125, 0.42075, 0.20125, 0.39725
 0.20125, 0.39725, 0.20055, 0.39464
 0.20055, 0.39464, 0.19920, 0.39230
 0.19920, 0.39230, 0.19729, 0.39040
 0.22240, 0.45271, 0.17771, 0.49740
 0.17771, 0.49740, 0.17580, 0.49930
 0.17580, 0.49930, 0.17445, 0.50164
 0.17445, 0.50164, 0.17375, 0.50425
 0.17375, 0.50425, 0.17375, 0.51915
 0.17375, 0.51915, 0.17366, 0.51983
 0.17366, 0.51983, 0.17375, 0.52050
 0.17375, 0.52050, 0.17375, 0.52118
 0.17375, 0.52118, 0.17393, 0.52183
 0.17393, 0.52183, 0.17401, 0.52250
 0.17401, 0.52250, 0.17427, 0.52313
 0.17427, 0.52313, 0.17445, 0.52378
 0.17445, 0.52378, 0.17479, 0.52437
 0.17479, 0.52437, 0.17505, 0.52500
 0.17505, 0.52500, 0.17546, 0.52553
 0.17546, 0.52553, 0.17580, 0.52612
 0.17580, 0.52612, 0.17628, 0.52660
 0.17628, 0.52660, 0.17669, 0.52714
 0.17669, 0.52714, 0.17723, 0.52755
 0.17723, 0.52755, 0.17771, 0.52803
 0.17771, 0.52803, 0.17829, 0.52837
 0.17829, 0.52837, 0.17883, 0.52878
 0.17883, 0.52878, 0.17946, 0.52904
 0.17946, 0.52904, 0.18004, 0.52938
 0.18004, 0.52938, 0.18070, 0.52955
 0.18070, 0.52955, 0.18132, 0.52981
 0.18132, 0.52981, 0.18200, 0.52990
 0.18200, 0.52990, 0.18265, 0.53008
 0.18265, 0.53008, 0.18333, 0.53008
 0.18333, 0.53008, 0.18400, 0.53016
 0.18400, 0.53016, 0.18467, 0.53008
 0.18467, 0.53008, 0.18535, 0.53008
 0.18535, 0.53008, 0.18600, 0.52990
 0.18600, 0.52990, 0.18668, 0.52981
 0.18668, 0.52981, 0.18730, 0.52955
 0.18730, 0.52955, 0.18796, 0.52938
 0.18796, 0.52938, 0.18854, 0.52904
 0.18854, 0.52904, 0.19528, 0.52625
 0.19528, 0.52625, 0.19575, 0.52625
 0.19575, 0.52625, 0.19836, 0.52555
 0.19836, 0.52555, 0.20070, 0.52420
 0.20070, 0.52420, 0.25770, 0.46720
 0.25770, 0.46720, 0.25960, 0.46529
 0.25960, 0.46529, 0.26095, 0.46296
 0.26095, 0.46296, 0.26165, 0.46035
 0.26165, 0.46035, 0.26165, 0.45765
 0.26165, 0.45765, 0.26164, 0.45762
 0.26164, 0.45762, 0.26095, 0.45504
 0.26095, 0.45504, 0.25962, 0.45274
 0.25962, 0.45274, 0.25960, 0.45271
 0.25960, 0.45271, 0.25770, 0.45080
 0.25770, 0.45080, 0.25536, 0.44945
 0.25536, 0.44945, 0.25275, 0.44875
 0.25275, 0.44875, 0.22925, 0.44875
 0.22925, 0.44875, 0.22664, 0.44945
 0.22664, 0.44945, 0.22430, 0.45080
 0.22430, 0.45080, 0.22240, 0.45271
 0.29175, 0.44658, 0.20243, 0.53590
 0.20243, 0.53590, 0.20188, 0.53575
 0.20188, 0.53575, 0.19812, 0.53575
 0.19812, 0.53575, 0.19450, 0.53672
 0.19450, 0.53672, 0.19125, 0.53860
 0.19125, 0.53860, 0.18860, 0.54125
 0.18860, 0.54125, 0.18672, 0.54450
 0.18672, 0.54450, 0.18575, 0.54812
 0.18575, 0.54812, 0.18575, 0.95188
 0.18575, 0.95188, 0.18672, 0.95550
 0.18672, 0.95550, 0.18860, 0.95875
 0.18860, 0.95875, 0.19125, 0.96140
 0.19125, 0.96140, 0.19450, 0.96328
 0.19450, 0.96328, 0.19812, 0.96425
 0.19812, 0.96425, 0.20188, 0.96425
 0.20188, 0.96425, 0.20243, 0.96410
 0.20243, 0.96410, 0.24301, 1.00467
 0.24301, 1.00467, 0.24533, 1.00699
 0.24533, 1.00699, 0.24836, 1.00825
 0.24836, 1.00825, 0.26075, 1.00825
 0.26075, 1.00825, 0.26075, 1.01626
 0.26075, 1.01626, 0.28374, 1.03925
 0.28374, 1.03925, 0.31626, 1.03925
 0.31626, 1.03925, 0.33925, 1.01626
 0.33925, 1.01626, 0.33925, 0.98374
 0.33925, 0.98374, 0.31626, 0.96075
 0.31626, 0.96075, 0.28374, 0.96075
 0.28374, 0.96075, 0.26075, 0.98374
 0.26075, 0.98374, 0.26075, 0.99175
 0.26075, 0.99175, 0.25342, 0.99175
 0.25342, 0.99175, 0.21410, 0.95243
 0.21410, 0.95243, 0.21425, 0.95188
 0.21425, 0.95188, 0.21425, 0.54812
 0.21425, 0.54812, 0.21410, 0.54757
 0.21410, 0.54757, 0.30699, 0.45467
 0.30699, 0.45467, 0.30825, 0.45164
 0.30825, 0.45164, 0.30825, 0.35342
 0.30825, 0.35342, 0.32808, 0.33359
 0.32808, 0.33359, 0.33374, 0.33925
 0.33374, 0.33925, 0.36626, 0.33925
 0.36626, 0.33925, 0.38925, 0.31626
 0.38925, 0.31626, 0.38925, 0.28374
 0.38925, 0.28374, 0.36626, 0.26075
 0.36626, 0.26075, 0.33374, 0.26075
 0.33374, 0.26075, 0.31075, 0.28374
 0.31075, 0.28374, 0.31075, 0.31626
 0.31075, 0.31626, 0.31641, 0.32192
 0.31641, 0.32192, 0.29533, 0.34301
 0.29533, 0.34301, 0.29301, 0.34533
 0.29301, 0.34533, 0.29175, 0.34836
 0.29175, 0.34836, 0.29175, 0.44658
 0.31927, 0.45169, 0.31886, 0.45223
 0.31886, 0.45223, 0.31838, 0.45271
 0.31838, 0.45271, 0.31804, 0.45329
 0.31804, 0.45329, 0.31763, 0.45383
 0.31763, 0.45383, 0.31737, 0.45446
 0.31737, 0.45446, 0.31703, 0.45504
 0.31703, 0.45504, 0.31685, 0.45570
 0.31685, 0.45570, 0.31505, 0.46005
 0.31505, 0.46005, 0.22771, 0.54740
 0.22771, 0.54740, 0.22580, 0.54930
 0.22580, 0.54930, 0.22445, 0.55164
 0.22445, 0.55164, 0.22375, 0.55425
 0.22375, 0.55425, 0.22375, 0.94575
 0.22375, 0.94575, 0.22445, 0.94836
 0.22445, 0.94836, 0.22580, 0.95070
 0.22580, 0.95070, 0.24488, 0.96978
 0.24488, 0.96978, 0.24679, 0.97168
 0.24679, 0.97168, 0.24912, 0.97303
 0.24912, 0.97303, 0.25173, 0.97373
 0.25173, 0.97373, 0.25443, 0.97373
 0.25443, 0.97373, 0.25704, 0.97303
 0.25704, 0.97303, 0.25937, 0.97168
 0.25937, 0.97168, 0.27286, 0.95820
 0.27286, 0.95820, 0.27476, 0.95629
 0.27476, 0.95629, 0.27611, 0.95396
 0.27611, 0.95396, 0.27681, 0.95135
 0.27681, 0.95135, 0.27681, 0.94865
 0.27681, 0.94865, 0.27611, 0.94604
 0.27611, 0.94604, 0.27476, 0.94371
 0.27476, 0.94371, 0.25125, 0.92019
 0.25125, 0.92019, 0.25125, 0.87981
 0.25125, 0.87981, 0.27981, 0.85125
 0.27981, 0.85125, 0.32019, 0.85125
 0.32019, 0.85125, 0.34180, 0.87286
 0.34180, 0.87286, 0.34371, 0.87476
 0.34371, 0.87476, 0.34604, 0.87611
 0.34604, 0.87611, 0.34865, 0.87681
 0.34865, 0.87681, 0.35135, 0.87681
 0.35135, 0.87681, 0.35138, 0.87680
 0.35138, 0.87680, 0.35396, 0.87611
 0.35396, 0.87611, 0.35629, 0.87476
 0.35629, 0.87476, 0.35817, 0.87288
 0.35817, 0.87288, 0.37981, 0.85125
 0.37981, 0.85125, 0.42075, 0.85125
 0.42075, 0.85125, 0.42336, 0.85055
 0.42336, 0.85055, 0.42570, 0.84920
 0.42570, 0.84920, 0.47229, 0.80260
 0.47229, 0.80260, 0.47420, 0.80070
 0.47420, 0.80070, 0.47555, 0.79836
 0.47555, 0.79836, 0.47625, 0.79575
 0.47625, 0.79575, 0.47625, 0.46035
 0.47625, 0.46035, 0.47625, 0.45765
 0.47625, 0.45765, 0.47555, 0.45504
 0.47555, 0.45504, 0.47420, 0.45271
 0.47420, 0.45271, 0.47229, 0.45080
 0.47229, 0.45080, 0.46996, 0.44945
 0.46996, 0.44945, 0.46735, 0.44875
 0.46735, 0.44875, 0.42981, 0.44875
 0.42981, 0.44875, 0.40820, 0.42714
 0.40820, 0.42714, 0.40629, 0.42524
 0.40629, 0.42524, 0.40396, 0.42389
 0.40396, 0.42389, 0.40135, 0.42319
 0.40135, 0.42319, 0.39865, 0.42319
 0.39865, 0.42319, 0.39604, 0.42389
 0.39604, 0.42389, 0.39371, 0.42524
 0.39371, 0.42524, 0.37019, 0.44875
 0.37019, 0.44875, 0.32725, 0.44875
 0.32725, 0.44875, 0.32658, 0.44866
 0.32658, 0.44866, 0.32591, 0.44875
 0.32591, 0.44875, 0.32523, 0.44875
 0.32523, 0.44875, 0.32458, 0.44893
 0.32458, 0.44893, 0.32390, 0.44901
 0.32390, 0.44901, 0.32328, 0.44927
 0.32328, 0.44927, 0.32262, 0.44945
 0.32262, 0.44945, 0.32204, 0.44979
 0.32204, 0.44979, 0.32141, 0.45005
 0.32141, 0.45005, 0.32087, 0.45046
 0.32087, 0.45046, 0.32029, 0.45080
 0.32029, 0.45080, 0.31981, 0.45128
 0.31981, 0.45128, 0.31927, 0.45169
 0.33374, 0.43925, 0.36626, 0.43925
 0.36626, 0.43925, 0.38925, 0.41626
 0.38925, 0.41626, 0.38925, 0.38374
 0.38925, 0.38374, 0.38359, 0.37808
 0.38359, 0.37808, 0.40699, 0.35467
 0.40699, 0.35467, 0.40825, 0.35164
 0.40825, 0.35164, 0.40825, 0.20825
 0.40825, 0.20825, 0.43831, 0.20825
 0.43831, 0.20825, 0.43860, 0.20875
 0.43860, 0.20875, 0.58575, 0.35590
 0.58575, 0.35590, 0.58575, 0.90188
 0.58575, 0.90188, 0.58590, 0.90243
 0.58590, 0.90243, 0.49658, 0.99175
 0.49658, 0.99175, 0.43925, 0.99175
 0.43925, 0.99175, 0.43925, 0.98374
 0.43925, 0.98374, 0.41626, 0.96075
 0.41626, 0.96075, 0.38374, 0.96075
 0.38374, 0.96075, 0.36075, 0.98374
 0.36075, 0.98374, 0.36075, 1.01626
 0.36075, 1.01626, 0.38374, 1.03925
 0.38374, 1.03925, 0.41626, 1.03925
 0.41626, 1.03925, 0.43925, 1.01626
 0.43925, 1.01626, 0.43925, 1.00825
 0.43925, 1.00825, 0.50164, 1.00825
 0.50164, 1.00825, 0.50467, 1.00699
 0.50467, 1.00699, 0.59757, 0.91410
 0.59757, 0.91410, 0.59812, 0.91425
 0.59812, 0.91425, 0.60188, 0.91425
 0.60188, 0.91425, 0.60550, 0.91328
 0.60550, 0.91328, 0.60875, 0.91140
 0.60875, 0.91140, 0.61140, 0.90875
 0.61140, 0.90875, 0.61328, 0.90550
 0.61328, 0.90550, 0.61425, 0.90188
 0.61425, 0.90188, 0.61425, 0.34812
 0.61425, 0.34812, 0.61328, 0.34450
 0.61328, 0.34450, 0.61140, 0.34125
 0.61140, 0.34125, 0.45875, 0.18860
 0.45875, 0.18860, 0.45550, 0.18672
 0.45550, 0.18672, 0.45188, 0.18575
 0.45188, 0.18575, 0.44812, 0.18575
 0.44812, 0.18575, 0.44450, 0.18672
