# board=.../SMM Test Jig/revA.top.etch.tap
# tool size=0.002500
# pass=1
# preview window width=800 height=600
 0.33160, 0.38017, 0.33152, 0.38084
 0.33152, 0.38084, 0.33160, 0.38152
 0.33160, 0.38152, 0.33160, 0.38219
 0.33160, 0.38219, 0.33178, 0.38285
 0.33178, 0.38285, 0.33187, 0.38352
 0.33187, 0.38352, 0.33213, 0.38415
 0.33213, 0.38415, 0.33230, 0.38480
 0.33230, 0.38480, 0.33264, 0.38539
 0.33264, 0.38539, 0.33575, 0.39289
 0.33575, 0.39289, 0.33575, 0.40711
 0.33575, 0.40711, 0.33031, 0.42025
 0.33031, 0.42025, 0.32025, 0.43031
 0.32025, 0.43031, 0.30711, 0.43575
 0.30711, 0.43575, 0.29289, 0.43575
 0.29289, 0.43575, 0.27975, 0.43031
 0.27975, 0.43031, 0.26969, 0.42025
 0.26969, 0.42025, 0.26425, 0.40711
 0.26425, 0.40711, 0.26425, 0.39289
 0.26425, 0.39289, 0.26969, 0.37975
 0.26969, 0.37975, 0.27975, 0.36969
 0.27944, 0.37495, 0.27495, 0.37944
 0.27495, 0.37944, 0.27142, 0.38472
 0.27142, 0.38472, 0.26899, 0.39059
 0.26899, 0.39059, 0.26775, 0.39682
 0.26775, 0.39682, 0.26775, 0.40318
 0.26775, 0.40318, 0.26899, 0.40941
 0.26899, 0.40941, 0.27142, 0.41528
 0.27142, 0.41528, 0.27495, 0.42056
 0.27495, 0.42056, 0.27944, 0.42505
 0.27944, 0.42505, 0.28472, 0.42858
 0.28472, 0.42858, 0.29059, 0.43101
 0.29059, 0.43101, 0.29682, 0.43225
 0.29682, 0.43225, 0.30318, 0.43225
 0.30318, 0.43225, 0.30941, 0.43101
 0.30941, 0.43101, 0.31528, 0.42858
 0.31528, 0.42858, 0.32056, 0.42505
 0.32056, 0.42505, 0.32505, 0.42056
 0.32505, 0.42056, 0.32858, 0.41528
 0.32858, 0.41528, 0.33101, 0.40941
 0.33101, 0.40941, 0.33225, 0.40318
 0.33225, 0.40318, 0.33225, 0.39682
 0.33225, 0.39682, 0.33101, 0.39059
 0.33101, 0.39059, 0.32858, 0.38472
 0.32858, 0.38472, 0.32505, 0.37944
 0.32505, 0.37944, 0.32443, 0.37882
 0.32443, 0.37882, 0.36300, 0.34025
 0.36300, 0.34025, 0.52800, 0.34025
 0.52800, 0.34025, 0.76675, 0.57900
 0.76675, 0.57900, 0.76675, 0.96900
 0.76675, 0.96900, 0.72900, 1.00675
 0.72900, 1.00675, 0.71715, 0.99489
 0.71715, 0.99489, 0.71511, 0.99285
 0.71511, 0.99285, 0.71244, 0.99175
 0.71244, 0.99175, 0.68700, 0.99175
 0.68700, 0.99175, 0.67215, 0.97689
 0.67215, 0.97689, 0.67011, 0.97485
 0.67011, 0.97485, 0.66744, 0.97375
 0.66744, 0.97375, 0.66456, 0.97375
 0.66456, 0.97375, 0.66189, 0.97485
 0.66189, 0.97485, 0.61531, 1.02144
 0.61531, 1.02144, 0.61528, 1.02142
 0.61528, 1.02142, 0.60941, 1.01899
 0.60941, 1.01899, 0.60318, 1.01775
 0.60318, 1.01775, 0.59682, 1.01775
 0.59682, 1.01775, 0.59059, 1.01899
 0.59059, 1.01899, 0.58472, 1.02142
 0.58472, 1.02142, 0.57944, 1.02495
 0.57944, 1.02495, 0.57495, 1.02944
 0.57495, 1.02944, 0.57142, 1.03472
 0.57142, 1.03472, 0.56899, 1.04059
 0.56899, 1.04059, 0.56775, 1.04682
 0.56775, 1.04682, 0.56775, 1.05318
 0.56775, 1.05318, 0.56899, 1.05941
 0.56899, 1.05941, 0.57142, 1.06528
 0.57142, 1.06528, 0.57495, 1.07056
 0.57495, 1.07056, 0.57944, 1.07505
 0.57944, 1.07505, 0.58472, 1.07858
 0.58472, 1.07858, 0.59059, 1.08101
 0.59059, 1.08101, 0.59682, 1.08225
 0.59682, 1.08225, 0.60318, 1.08225
 0.60318, 1.08225, 0.60941, 1.08101
 0.60941, 1.08101, 0.61528, 1.07858
 0.61528, 1.07858, 0.62056, 1.07505
 0.62056, 1.07505, 0.62505, 1.07056
 0.62505, 1.07056, 0.62858, 1.06528
 0.62858, 1.06528, 0.63101, 1.05941
 0.63101, 1.05941, 0.63225, 1.05318
 0.63225, 1.05318, 0.63225, 1.04682
 0.63225, 1.04682, 0.63101, 1.04059
 0.63101, 1.04059, 0.62858, 1.03472
 0.62858, 1.03472, 0.62616, 1.03110
 0.62616, 1.03110, 0.66600, 0.99125
 0.66600, 0.99125, 0.67989, 1.00515
 0.67989, 1.00515, 0.68256, 1.00625
 0.68256, 1.00625, 0.70800, 1.00625
 0.70800, 1.00625, 0.72489, 1.02315
 0.72489, 1.02315, 0.72756, 1.02425
 0.72756, 1.02425, 0.73044, 1.02425
 0.73044, 1.02425, 0.73311, 1.02315
 0.73311, 1.02315, 0.73515, 1.02111
 0.73515, 1.02111, 0.78015, 0.97611
 0.78015, 0.97611, 0.78125, 0.97344
 0.78125, 0.97344, 0.78125, 0.57456
 0.78125, 0.57456, 0.78015, 0.57189
 0.78015, 0.57189, 0.77811, 0.56985
 0.77811, 0.56985, 0.53511, 0.32685
 0.53511, 0.32685, 0.53244, 0.32575
 0.53244, 0.32575, 0.35856, 0.32575
 0.35856, 0.32575, 0.35589, 0.32685
 0.35589, 0.32685, 0.35385, 0.32889
 0.35385, 0.32889, 0.31248, 0.37026
 0.31248, 0.37026, 0.30941, 0.36899
 0.30941, 0.36899, 0.30318, 0.36775
 0.30318, 0.36775, 0.29682, 0.36775
 0.29682, 0.36775, 0.29059, 0.36899
 0.29059, 0.36899, 0.28472, 0.37142
 0.28472, 0.37142, 0.27944, 0.37495
 0.36775, 0.38664, 0.36775, 0.41336
 0.36775, 0.41336, 0.37257, 0.41818
 0.37257, 0.41818, 0.32889, 0.46185
 0.32889, 0.46185, 0.32685, 0.46389
 0.32685, 0.46389, 0.32575, 0.46656
 0.32575, 0.46656, 0.32575, 0.46944
 0.32575, 0.46944, 0.32685, 0.47211
 0.32685, 0.47211, 0.34375, 0.48900
 0.34375, 0.48900, 0.34375, 0.51444
 0.34375, 0.51444, 0.34485, 0.51711
 0.34485, 0.51711, 0.44275, 0.61500
 0.44275, 0.61500, 0.44275, 0.81144
 0.44275, 0.81144, 0.44385, 0.81411
 0.44385, 0.81411, 0.56775, 0.93800
 0.56775, 0.93800, 0.56775, 0.96336
 0.56775, 0.96336, 0.58664, 0.98225
 0.58664, 0.98225, 0.61336, 0.98225
 0.61336, 0.98225, 0.63225, 0.96336
 0.63225, 0.96336, 0.63225, 0.93664
 0.63225, 0.93664, 0.61336, 0.91775
 0.61336, 0.91775, 0.58664, 0.91775
 0.58664, 0.91775, 0.57732, 0.92707
 0.57732, 0.92707, 0.45725, 0.80700
 0.45725, 0.80700, 0.45725, 0.61056
 0.45725, 0.61056, 0.45615, 0.60789
 0.45615, 0.60789, 0.45411, 0.60585
 0.45411, 0.60585, 0.35825, 0.51000
 0.35825, 0.51000, 0.35825, 0.48456
 0.35825, 0.48456, 0.35715, 0.48189
 0.35715, 0.48189, 0.35511, 0.47985
 0.35511, 0.47985, 0.34325, 0.46800
 0.34325, 0.46800, 0.38282, 0.42843
 0.38282, 0.42843, 0.38664, 0.43225
 0.38664, 0.43225, 0.41336, 0.43225
 0.41336, 0.43225, 0.43225, 0.41336
 0.43225, 0.41336, 0.43225, 0.38664
 0.43225, 0.38664, 0.41336, 0.36775
 0.41336, 0.36775, 0.38664, 0.36775
 0.38664, 0.36775, 0.36775, 0.38664
 0.46775, 0.38664, 0.46775, 0.41336
 0.46775, 0.41336, 0.47207, 0.41768
 0.47207, 0.41768, 0.42789, 0.46185
 0.42789, 0.46185, 0.42789, 0.46185
 0.42789, 0.46185, 0.42585, 0.46389
 0.42585, 0.46389, 0.42475, 0.46656
 0.42475, 0.46656, 0.42475, 0.46944
 0.42475, 0.46944, 0.42585, 0.47211
 0.42585, 0.47211, 0.44275, 0.48900
 0.44275, 0.48900, 0.44275, 0.51000
 0.44275, 0.51000, 0.42789, 0.52485
 0.42789, 0.52485, 0.42585, 0.52689
 0.42585, 0.52689, 0.42475, 0.52956
 0.42475, 0.52956, 0.42475, 0.54144
 0.42475, 0.54144, 0.42585, 0.54411
 0.42585, 0.54411, 0.47875, 0.59700
 0.47875, 0.59700, 0.47875, 0.72144
 0.47875, 0.72144, 0.47985, 0.72411
 0.47985, 0.72411, 0.58007, 0.82432
 0.58007, 0.82432, 0.56775, 0.83664
 0.56775, 0.83664, 0.56775, 0.86336
 0.56775, 0.86336, 0.58664, 0.88225
 0.58664, 0.88225, 0.61336, 0.88225
 0.61336, 0.88225, 0.63225, 0.86336
 0.63225, 0.86336, 0.63225, 0.83664
 0.63225, 0.83664, 0.61336, 0.81775
 0.61336, 0.81775, 0.59400, 0.81775
 0.59400, 0.81775, 0.49325, 0.71700
 0.49325, 0.71700, 0.49325, 0.59256
 0.49325, 0.59256, 0.49215, 0.58989
 0.49215, 0.58989, 0.49011, 0.58785
 0.49011, 0.58785, 0.43925, 0.53700
 0.43925, 0.53700, 0.43925, 0.53400
 0.43925, 0.53400, 0.45615, 0.51711
 0.45615, 0.51711, 0.45725, 0.51444
 0.45725, 0.51444, 0.45725, 0.48456
 0.45725, 0.48456, 0.45615, 0.48189
 0.45615, 0.48189, 0.45411, 0.47985
 0.45411, 0.47985, 0.44225, 0.46800
 0.44225, 0.46800, 0.48232, 0.42793
 0.48232, 0.42793, 0.48664, 0.43225
 0.48664, 0.43225, 0.51336, 0.43225
 0.51336, 0.43225, 0.53225, 0.41336
 0.53225, 0.41336, 0.53225, 0.38664
 0.53225, 0.38664, 0.51336, 0.36775
 0.51336, 0.36775, 0.48664, 0.36775
 0.48664, 0.36775, 0.46775, 0.38664
 0.46775, 0.48664, 0.46775, 0.51336
 0.46775, 0.51336, 0.48664, 0.53225
 0.48664, 0.53225, 0.49675, 0.53225
 0.49675, 0.53225, 0.49675, 0.65844
 0.49675, 0.65844, 0.49785, 0.66111
 0.49785, 0.66111, 0.67057, 0.83382
 0.67057, 0.83382, 0.66775, 0.83664
 0.66775, 0.83664, 0.66775, 0.86336
 0.66775, 0.86336, 0.68664, 0.88225
 0.68664, 0.88225, 0.71336, 0.88225
 0.71336, 0.88225, 0.73225, 0.86336
 0.73225, 0.86336, 0.73225, 0.83664
 0.73225, 0.83664, 0.71336, 0.81775
 0.71336, 0.81775, 0.68664, 0.81775
 0.68664, 0.81775, 0.68082, 0.82357
 0.68082, 0.82357, 0.51125, 0.65400
 0.51125, 0.65400, 0.51125, 0.53225
 0.51125, 0.53225, 0.51336, 0.53225
 0.51336, 0.53225, 0.53225, 0.51336
 0.53225, 0.51336, 0.53225, 0.48664
 0.53225, 0.48664, 0.51336, 0.46775
 0.51336, 0.46775, 0.48664, 0.46775
 0.48664, 0.46775, 0.46775, 0.48664
 0.46778, 0.51932, 0.46517, 0.51863
 0.46517, 0.51863, 0.46247, 0.51863
 0.46247, 0.51863, 0.45987, 0.51932
 0.45987, 0.51932, 0.45758, 0.52064
 0.45758, 0.52064, 0.45753, 0.52067
 0.45753, 0.52067, 0.45090, 0.52730
 0.45090, 0.52730, 0.45090, 0.52730
 0.45090, 0.52730, 0.45053, 0.52767
 0.45053, 0.52767, 0.44900, 0.52921
 0.44900, 0.52921, 0.44765, 0.53154
 0.44765, 0.53154, 0.44695, 0.53415
 0.44695, 0.53415, 0.44695, 0.53685
 0.44695, 0.53685, 0.44765, 0.53946
 0.44765, 0.53946, 0.44900, 0.54179
 0.44900, 0.54179, 0.47480, 0.56760
 0.47480, 0.56760, 0.47671, 0.56950
 0.47671, 0.56950, 0.47904, 0.57085
 0.47904, 0.57085, 0.48165, 0.57155
 0.48165, 0.57155, 0.48435, 0.57155
 0.48435, 0.57155, 0.48438, 0.57154
 0.48438, 0.57154, 0.48696, 0.57085
 0.48696, 0.57085, 0.48929, 0.56950
 0.48929, 0.56950, 0.49117, 0.56762
 0.49117, 0.56762, 0.49120, 0.56760
 0.49120, 0.56760, 0.49255, 0.56526
 0.49255, 0.56526, 0.49325, 0.56265
 0.49325, 0.56265, 0.49325, 0.54465
 0.49325, 0.54465, 0.49255, 0.54204
 0.49255, 0.54204, 0.49120, 0.53971
 0.49120, 0.53971, 0.48929, 0.53780
 0.48929, 0.53780, 0.48696, 0.53645
 0.48696, 0.53645, 0.48550, 0.53606
 0.48550, 0.53606, 0.47202, 0.52258
 0.47202, 0.52258, 0.47202, 0.52258
 0.47202, 0.52258, 0.47012, 0.52067
 0.47012, 0.52067, 0.46778, 0.51932
 0.43225, 0.51336, 0.43225, 0.48664
 0.43225, 0.48664, 0.41336, 0.46775
 0.41336, 0.46775, 0.38664, 0.46775
 0.38664, 0.46775, 0.36775, 0.48664
 0.36775, 0.48664, 0.36775, 0.51336
 0.36775, 0.51336, 0.38664, 0.53225
 0.38664, 0.53225, 0.38875, 0.53225
 0.38875, 0.53225, 0.38875, 0.53244
 0.38875, 0.53244, 0.38985, 0.53511
 0.38985, 0.53511, 0.46075, 0.60600
 0.46075, 0.60600, 0.46075, 0.78444
 0.46075, 0.78444, 0.46185, 0.78711
 0.46185, 0.78711, 0.57885, 0.90411
